Salinispora arenicola CNB527,42b.mzXML
Salinispora arenicola CNT005,NZ_AZWU01000037,NZ_KI911492,NZ_AZWU01000047,GCF_000514895,NZ_AZWU01000018,NZ_AZWU01000036,NZ_AZWU01000007,GCF_000514895.1,NZ_AZWU01000017,NZ_AZWU01000052,NZ_AZWU01000030,NZ_KI911493,NZ_AZWU01000054,NZ_AZWU01000031,NZ_KI911490,NZ_AZWU01000064,NZ_AZWU01000029,NZ_AZWU01000023,NZ_AZWU01000020,NZ_AZWU01000039,NZ_AZWU01000019,12c.mzXML,NZ_AZWU01000022,NZ_KI911494,NZ_AZWU01000045,12b.mzXML,NZ_AZWU01000021,NZ_AZWU01000038,NZ_AZWU01000046
Salinispora arenicola CNS205,NC_009953,13a.mzXML,GCF_000018265,13b.mzXML,GCF_000018265.1
Salinispora arenicola CNH646,NZ_AZWH01000027,NZ_AZWH01000004,NZ_AZWH01000050,NZ_AZWH01000017,NZ_AZWH01000001,NZ_AZWH01000023,NZ_AZWH01000010,GCF_000514635,NZ_AZWH01000005,NZ_AZWH01000022,NZ_AZWH01000015,GCF_000514635.1,15a.mzXML,NZ_AZWH01000048,15b.mzXML,NZ_AZWH01000019,NZ_AZWH01000008,NZ_AZWH01000009,NZ_AZWH01000024,NZ_AZWH01000035,NZ_AZWH01000040,NZ_AZWH01000016,NZ_AZWH01000014
Salinispora arenicola CNQ748,NZ_AZWY01000070,NZ_AZWY01000017,NZ_AZWY01000050,NZ_AZWY01000016,NZ_KI911506,NZ_AZWY01000007,GCF_000514975.1,NZ_AZWY01000010,GCF_000514975,NZ_AZWY01000055,NZ_AZWY01000025,NZ_AZWY01000034,NZ_AZWY01000041,16b.mzXML,NZ_AZWY01000063,NZ_AZWY01000045,NZ_AZWY01000048,NZ_AZWY01000058,NZ_AZWY01000020,NZ_AZWY01000032,NZ_AZWY01000006,NZ_AZWY01000021,NZ_AZWY01000040,NZ_AZWY01000011,NZ_AZWY01000023,NZ_AZWY01000009,NZ_AZWY01000053,NZ_AZWY01000008,NZ_AZWY01000005,16a.mzXML,NZ_AZWY01000019
Salinispora arenicola CNT849,GCF_000373825.1,NZ_KB892511,NZ_KB892473,NZ_KB892499,NZ_KB892514,NZ_KB892480,17a.mzXML,GCF_000373825,NZ_KB892479,NZ_KB892482,NZ_KB892490,NZ_KB892476,NZ_KB892481,NZ_KB892500,NZ_KB892485,NZ_KB892505,NZ_KB892497,NZ_KB892501,NZ_KB892477,NZ_KB892494,NZ_KB892475,NZ_KB892483,17b.mzXML,NZ_KB892478,NZ_KB892474,NZ_KB892507
Salinispora arenicola CNP193,18a.mzXML,18b.mzXML
Salinispora arenicola CNX508,NZ_AZWT01000002,NZ_AZWT01000016,NZ_AZWT01000034,NZ_AZWT01000032,NZ_AZWT01000018,GCF_000514875,NZ_AZWT01000008,NZ_AZWT01000036,NZ_AZWT01000004,NZ_AZWT01000027,NZ_AZWT01000057,NZ_AZWT01000001,NZ_AZWT01000015,NZ_AZWT01000003,NZ_AZWT01000009,NZ_AZWT01000059,NZ_AZWT01000021,20a.mzXML,NZ_AZWT01000005,GCF_000514875.1,NZ_AZWT01000010,NZ_AZWT01000035,NZ_AZWT01000080,NZ_AZWT01000047,NZ_AZWT01000020
Salinispora pacifica CNR114,9b.mzXML,NZ_AZWO01000060,NZ_AZWO01000029,GCF_000514775.1,NZ_AZWO01000016,NZ_AZWO01000034,NZ_AZWO01000025,NZ_AZWO01000036,NZ_AZWO01000028,NZ_AZWO01000053,NZ_AZWO01000038,NZ_AZWO01000072,NZ_AZWO01000011,NZ_AZWO01000056,NZ_AZWO01000007,NZ_AZWO01000061,GCF_000514775,NZ_KI911467,NZ_AZWO01000019,NZ_AZWO01000008,NZ_AZWO01000004,NZ_AZWO01000048,9a.mzXML,NZ_AZWO01000014,NZ_KI911468,NZ_AZWO01000027
Salinispora pacifica CNR894,41a.mzXML
Salinispora pacifica CNR942,NZ_KB894861,NZ_KB894873,NZ_KB894848,NZ_KB894883,NZ_KB894871,NZ_KB894851,NZ_KB894875,NZ_KB894863,GCF_000374665.1,34c.mzXML,GCF_000374665,34b.mzXML,NZ_KB894878,NZ_KB894866,NZ_KB894859,NZ_KB894850,NZ_KB894860,NZ_KB894857,NZ_KB894856,NZ_KB894854,NZ_KB894865
Salinispora pacifica CNS055,NZ_KB894967,NZ_KB894982,11a.mzXML,NZ_KB894966,NZ_KB895001,NZ_KB894969,NZ_KB894963,NZ_KB894993,NZ_KB894962,NZ_KB894970,NZ_KB895000,NZ_KB894991,NZ_KB894971,NZ_KB894979,NZ_KB894997,11c.mzXML,GCF_000374685,NZ_KB894980,NZ_KB895006,NZ_KB894992,GCF_000374685.1
Salinispora pacifica CNS237,NZ_AUGH01000017,8a.mzXML,GCF_000424905.1,NZ_KE384268,NZ_AUGH01000011,NZ_AUGH01000032,NZ_AUGH01000028,NZ_KE384271,8b.mzXML,NZ_AUGH01000045,NZ_AUGH01000035,NZ_KE384269,NZ_AUGH01000027,NZ_AUGH01000015,NZ_KE384272,GCF_000424905,NZ_AUGH01000030,NZ_AUGH01000019
Salinispora pacifica CNS863,22a.mzXML,22b.mzXML
Salinispora pacifica CNT003,26c.mzXML,26a.mzXML
